,id,org_id,name,status,city,country,latitude,longitude
0,18,31,NIKHEF Amsterdam,ok,Amsterdam,NL,52.356394,4.950837
1,52,41935,UltraEdge Velizy,ok,Paris,FR,48.782499,2.208747
2,53,7,Telehouse - Paris 2 (Voltaire - Léon Frot),ok,Paris,FR,48.856654,2.38532
3,54,7,Telehouse - Paris 1 (Jeûneurs),ok,Paris,FR,48.869869,2.344236
4,55,41935,UltraEdge Paris - Courbevoie,ok,Paris,FR,48.903746,2.257694
5,56,8592,Digital Realty Paris PAR1,ok,Paris,FR,48.902082,2.369496
6,57,41935,UltraEdge Lyon-Venissieux,ok,Vénissieux,FR,45.722882,4.862905
7,58,8592,Digital Realty Frankfurt FRA1-27,ok,Frankfurt,DE,50.11925,8.735199
8,59,98,ITENOS Frankfurt (FRA1),ok,Frankfurt,DE,50.099697,8.631763
9,60,2,"Equinix FR5 - Frankfurt, KleyerStrasse",ok,Frankfurt,DE,50.09885,8.632004
10,61,8592,Digital Realty Amsterdam AMS17,ok,Amsterdam,NL,52.356353,4.951609
11,62,2,"Equinix AM7 - Amsterdam, Kuiperberweg",ok,Amsterdam,NL,52.303078,4.938009
12,63,77,Global Switch Amsterdam,ok,Amsterdam,NL,52.343984,4.828711
13,64,8592,"Digital Realty Amsterdam AMS3, AMS5-8, AMS10",ok,Amsterdam,NL,52.28415,4.770855
14,66,106,Vienna University Computer Center (Wien),ok,Vienna,AT,48.214151,16.357784
15,67,8592,Digital Realty Vienna VIE1-2,ok,Vienna,AT,48.269027,16.410613
16,68,8592,Digital Realty Brussels BRU1,ok,Brussels,BE,50.870502,4.476941
17,72,2,"Equinix PA7 - Paris, Energy Park",ok,Paris,FR,48.904891,2.259202
18,73,2,"Equinix PA5 - Paris, Victor Hugo",ok,Paris,FR,48.90407,2.369221
19,74,2,"Equinix FR7 - Frankfurt, Gutleutstrasse",ok,Frankfurt,DE,50.096869,8.644169
20,75,8592,Digital Realty Paris PAR2,ok,Paris,FR,48.906617,2.370417
21,80,2,"Equinix AM8 - Amsterdam, Gyroscoopweg",ok,Amsterdam,NL,52.396814,4.838579
22,97,14309,Templus DC Milan MIL01,ok,Milan,IT,45.49538,9.17865
23,104,8592,Digital Realty Amsterdam AMS9,ok,Amsterdam,NL,52.356671,4.952501
24,106,8592,Digital Realty Dusseldorf DUS1-3,ok,Düsseldorf,DE,51.186111,6.869937
25,108,7,Telehouse - Frankfurt,ok,Frankfurt,DE,50.096962,8.630057
26,109,8735,EdgeConneX Munich (EDCMUC01),ok,Munich,DE,48.139859,11.526173
27,110,171,BIT-1,ok,Ede,NL,52.030762,5.624974
28,111,174,ColoCenter Frankfurt,ok,Frankfurt,DE,50.103483,8.636254
29,112,118,Level(3) Paris (Le Capitole),ok,Paris,FR,48.887694,2.21513
30,117,178,TAS Sophia,ok,Antibes,FR,43.628052,7.038047
31,118,2,Equinix EN1 - Enschede,ok,Enschede,NL,52.236979,6.84964
32,119,8592,Digital Realty Frankfurt FRA28 (Closed),ok,Frankfurt,DE,50.081709,8.623156
